  9   2  11   1  14   6   5  15  12   0  13   2   8  10   4   7   3 
  9   3   1  14   6   5  15  12   0  13   2   8  10   4   7   3  11 
  9   4  14   6   5  15  12   0  13   2   8  10   4   7   3  11   1 
  9   5   6   5  15  12   0  13   2   8  10   4   7   3  11   1  14 
  9   6   5  15  12   0  13   2   8  10   4   7   3  11   1  14   6 
  9   7  15  12   0  13   2   8  10   4   7   3  11   1  14   6   5 
  9   8  12   0  13   2   8  10   4   7   3  11   1  14   6   5  15 
  9   9   0  13   2   8  10   4   7   3  11   1  14   6   5  15  12 
  9  10  13   2   8  10   4   7   3  11   1  14   6   5  15  12   0 
  9  11   2   8  10   4   7   3  11   1  14   6   5  15  12   0  13 
  9  12   8  10   4   7   3  11   1  14   6   5  15  12   0  13   2 
  9  13  10   4   7   3  11   1  14   6   5  15  12   0  13   2   8 
  9  14   4   7   3  11   1  14   6   5  15  12   0  13   2   8  10 
  9  15   7   3  11   1  14   6   5  15  12   0  13   2   8  10   4 
 10   0  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10 
 10   1   8   4  12   2  15   7   6   1  13   0  14   3   9  11   5 
 10   2   4  12   2  15   7   6   1  13   0  14   3   9  11   5   8 
 10   3  12   2  15   7   6   1  13   0  14   3   9  11   5   8   4 
 10   4   2  15   7   6   1  13   0  14   3   9  11   5   8   4  12 
 10   5  15   7   6   1  13   0  14   3   9  11   5   8   4  12   2 
 10   6   7   6   1  13   0  14   3   9  11   5   8   4  12   2  15 
 10   7   6   1  13   0  14   3   9  11   5   8   4  12   2  15   7 
 10   8   1  13   0  14   3   9  11   5   8   4  12   2  15   7   6 
 10   9  13   0  14   3   9  11   5   8   4  12   2  15   7   6   1 
 10  10   0  14   3   9  11   5   8   4  12   2  15   7   6   1  13 
 10  11  14   3   9  11   5   8   4  12   2  15   7   6   1  13   0 
 10  12   3   9  11   5   8   4  12   2  15   7   6   1  13   0  14 
 10  13   9  11   5   8   4  12   2  15   7   6   1  13   0  14   3 
 10  14  11   5   8   4  12   2  15   7   6   1  13   0  14   3   9 
 10  15   5   8   4  12   2  15   7   6   1  13   0  14   3   9  11 
 11   0  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11 
 11   1   6   9   5  13   3   1   8   7   2  14   0  15   4  10  12 
 11   2   9   5  13   3   1   8   7   2  14   0  15   4  10  12   6 
 11   3   5  13   3   1   8   7   2  14   0  15   4  10  12   6   9 
 11   4  13   3   1   8   7   2  14   0  15   4  10  12   6   9   5 
 11   5   3   1   8   7   2  14   0  15   4  10  12   6   9   5  13 
 11   6   1   8   7   2  14   0  15   4  10  12   6   9   5  13   3 
 11   7   8   7   2  14   0  15   4  10  12   6   9   5  13   3   1 
 11   8   7   2  14   0  15   4  10  12   6   9   5  13   3   1   8 
 11   9   2  14   0  15   4  10  12   6   9   5  13   3   1   8   7 
 11  10  14   0  15   4  10  12   6   9   5  13   3   1   8   7   2 
 11  11   0  15   4  10  12   6   9   5  13   3   1   8   7   2  14 
 11  12  15   4  10  12   6   9   5  13   3   1   8   7   2  14   0 
 11  13   4  10  12   6   9   5  13   3   1   8   7   2  14   0  15 
 11  14  10  12   6   9   5  13   3   1   8   7   2  14   0  15   4 
 11  15  12   6   9   5  13   3   1   8   7   2  14   0  15   4  10 
 12   0  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12 
 12   1  13   7  10   6  14   4   2   9   8   3  15   0   1   5  11 
 12   2   7  10   6  14   4   2   9   8   3  15   0   1   5  11  13 
 12   3  10   6  14   4   2   9   8   3  15   0   1   5  11  13   7 
 12   4   6  14   4   2   9   8   3  15   0   1   5  11  13   7  10 
 12   5  14   4   2   9   8   3  15   0   1   5  11  13   7  10   6 
 12   6   4   2   9   8   3  15   0   1   5  11  13   7  10   6  14 
 12   7   2   9   8   3  15   0   1   5  11  13   7  10   6  14   4 
 12   8   9   8   3  15   0   1   5  11  13   7  10   6  14   4   2 
 12   9   8   3  15   0   1   5  11  13   7  10   6  14   4   2   9 
 12  10   3  15   0   1   5  11  13   7  10   6  14   4   2   9   8 
 12  11  15   0   1   5  11  13   7  10   6  14   4   2   9   8   3 
 12  12   0   1   5  11  13   7  10   6  14   4   2   9   8   3  15 
 12  13   1   5  11  13   7  10   6  14   4   2   9   8   3  15   0 
 12  14   5  11  13   7  10   6  14   4   2   9   8   3  15   0   1 
 12  15  11  13   7  10   6  14   4   2   9   8   3  15   0   1   5 
 13   0  13  13  13  13  13  13  13  13  13  13  13  13  13  13  13 
 13   1  12  14   8  11   7  15   5   3  10   9   4   1   0   2   6 
 13   2  14   8  11   7  15   5   3  10   9   4   1   0   2   6  12 
 13   3   8  11   7  15   5   3  10   9   4   1   0   2   6  12  14 
 13   4  11   7  15   5   3  10   9   4   1   0   2   6  12  14   8 
 13   5   7  15   5   3  10   9   4   1   0   2   6  12  14   8  11 
 13   6  15   5   3  10   9   4   1   0   2   6  12  14   8  11   7 
 13   7   5   3  10   9   4   1   0   2   6  12  14   8  11   7  15 
 13   8   3  10   9   4   1   0   2   6  12  14   8  11   7  15   5 
 13   9  10   9   4   1   0   2   6  12  14   8  11   7  15   5   3 
 13  10   9   4   1   0   2   6  12  14   8  11   7  15   5   3  10 
 13  11   4   1   0   2   6  12  14   8  11   7  15   5   3  10   9 
 13  12   1   0   2   6  12  14   8  11   7  15   5   3  10   9   4 
 13  13   0   2   6  12  14   8  11   7  15   5   3  10   9   4   1 
 13  14   2   6  12  14   8  11   7  15   5   3  10   9   4   1   0 
 13  15   6  12  14   8  11   7  15   5   3  10   9   4   1   0   2 
 14   0  14  14  14  14  14  14  14  14  14  14  14  14  14  14  14 
 14   1   7  13  15   9  12   8   1   6   4  11  10   5   2   0   3 
 14   2  13  15   9  12   8   1   6   4  11  10   5   2   0   3   7 
 14   3  15   9  12   8   1   6   4  11  10   5   2   0   3   7  13 
 14   4   9  12   8   1   6   4  11  10   5   2   0   3   7  13  15 
 14   5  12   8   1   6   4  11  10   5   2   0   3   7  13  15   9 
 14   6   8   1   6   4  11  10   5   2   0   3   7  13  15   9  12 
 14   7   1   6   4  11  10   5   2   0   3   7  13  15   9  12   8 
 14   8   6   4  11  10   5   2   0   3   7  13  15   9  12   8   1 
 14   9   4  11  10   5   2   0   3   7  13  15   9  12   8   1   6 
 14  10  11  10   5   2   0   3   7  13  15   9  12   8   1   6   4 
 14  11  10   5   2   0   3   7  13  15   9  12   8   1   6   4  11 
 14  12   5   2   0   3   7  13  15   9  12   8   1   6   4  11  10 
 14  13   2   0   3   7  13  15   9  12   8   1   6   4  11  10   5 
 14  14   0   3   7  13  15   9  12   8   1   6   4  11  10   5   2 
 14  15   3   7  13  15   9  12   8   1   6   4  11  10   5   2   0 
 15   0  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15 
 15   1   4   8  14   1  10  13   9   2   7   5  12  11   6   3   0 
 15   2   8  14   1  10  13   9   2   7   5  12  11   6   3   0   4 
 15   3  14   1  10  13   9   2   7   5  12  11   6   3   0   4   8 
 15   4   1  10  13   9   2   7   5  12  11   6   3   0   4   8  14 
 15   5  10  13   9   2   7   5  12  11   6   3   0   4   8  14   1 
 15   6  13   9   2   7   5  12  11   6   3   0   4   8  14   1  10 
 15   7   9   2   7   5  12  11   6   3   0   4   8  14   1  10  13 
 15   8   2   7   5  12  11   6   3   0   4   8  14   1  10  13   9 
 15   9   7   5  12  11   6   3   0   4   8  14   1  10  13   9   2 
 15  10   5  12  11   6   3   0   4   8  14   1  10  13   9   2   7 
 15  11  12  11   6   3   0   4   8  14   1  10  13   9   2   7   5 
 15  12  11   6   3   0   4   8  14   1  10  13   9   2   7   5  12 
 15  13   6   3   0   4   8  14   1  10  13   9   2   7   5  12  11 
 15  14   3   0   4   8  14   1  10  13   9   2   7   5  12  11   6 
 15  15   0   4   8  14   1  10  13   9   2   7   5  12  11   6   3 
